QS World University Rankings by Faculty Area,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Agriculture & Forestry,,,,,,,,,
,,,,Institutions Considered,,1236,,,
,,,,,,,,,
,,,,,,,,,
,,,,,Weightings,,,,
,,,,Academic,0.4,,,,
,,,,Employer,0.3,,,,
,,,,Citations,0.1,,,,
,,,,H,0.1,,,,
,,,,IRN,0.1,,,,
Top 450 Universities - Agriculture & Forestry,,,,,,,,,
2024,2023,Institution,Location,Academic,Employer,Citations,H,International,Score
52,45  ,Tokyo University of Agriculture and Technology ,Japan,75.5,74.5,74.4,62.4,58.9,71.6
=53,53=,Alma Mater Studiorum - University of Bologna,Italy,62.9,75.5,85.2,83.7,71.4,71.5
=53,57=,Kasetsart University,Thailand,69.2,75.2,78.7,75.5,62,71.5
55,57=,The Australian National University,Australia,61.5,78.6,91.5,86.1,60.7,71.3
56,47=,The University of Georgia,United States,65,54.8,84.9,89.1,69.7,71.1
57,101-150,Peking University,China (Mainland),63.6,82.3,91.2,87.1,39.7,70.7
58,66=,The University of Sydney,Australia,59,78.8,88.9,88.5,64.9,70.5
=59,79  ,University College Dublin,Ireland,62.5,67.3,91.8,86.1,57.3,70.4
=59,65  ,University of Nottingham,United Kingdom,58.8,73.9,90.6,85.7,71.7,70.4
=61,60  ,Massey University,New Zealand,63.4,80.8,83,77.5,64.9,70.3
=61,62=,The University of Edinburgh,United Kingdom,57.9,74.5,90,84.6,76.8,70.3
63,64  ,McGill University,Canada,59,78.9,91.9,90,54.5,70.1
64,62=,Czech University of Life Sciences in Prague,Czech Republic,64.3,62.2,78.3,77.2,82.4,69.9
65,66=,Rheinische Friedrich-Wilhelms-Universität Bonn,Germany,61.3,57.7,87.1,81.2,80.5,69.7
66,74=,Universiti Putra Malaysia (UPM),Malaysia,60.7,71.1,82.5,83.5,64.5,68.8
=67,76=,Università di Padova,Italy,59,73.6,86.6,84,61,68.6
=67,61  ,University College Cork,Ireland,62.3,67.3,92.4,83.1,43.9,68.6
69,71  ,Huazhong Agricultural University,China (Mainland),60.6,45.3,91.7,95.1,56.8,68.5
=70,72=,The University of Adelaide,Australia,58.9,67.4,86.5,85.1,63.4,68.3
=70,76=,University of Alberta,Canada,58.8,79.5,85.9,83.5,55.3,68.3
=72,76=,Jiangnan University,China (Mainland),61.1,53.5,91.8,90.2,48.9,68.1
=72,70  ,Lund University,Sweden,61.6,52.6,87.7,80.4,68.2,68.1
74,69  ,Yale University,United States,55.2,85.4,90.2,81.4,60.3,67.9
75,89  ,Virginia Polytechnic Institute and State University,United States,60.9,60.2,83.1,81.6,66.6,67.8
76,88  ,National Taiwan University (NTU),Taiwan,64,62.8,83.4,78.6,49.8,67.6
=77,84=,Hokkaido University,Japan,64.5,60.5,76.6,72.9,66.9,67.4
=77,83  ,Pontificia Universidad Católica de Chile (UC),Chile,59.3,98.1,81.2,72.3,49.3,67.4
=77,74=,Stellenbosch University,South Africa,60.2,46.9,85.6,84.8,70.4,67.4
=77,84=,Universidade Federal de Viçosa (UFV),Brazil,63.9,66.2,77.2,81.9,49.2,67.4
81,99=,"University of Maryland, College Park",United States,55.3,61.1,93.5,89.6,61,67.3
=82,91  ,Duke University,United States,53.9,72.2,90.7,83.5,68.6,67.2
=82,101-150,University of Naples - Federico II,Italy,54.6,56.6,89.1,88.3,75.9,67.2
84,72=,"University of California, Riverside",United States,60.4,52.6,88.7,82.8,59.3,67.1
=85,80=,Universidad Politécnica de Madrid (UPM),Spain,60,63.6,86.8,77.5,57.3,66.7
=85,94=,University of Leeds,United Kingdom,53.5,66.8,92.5,84.6,67,66.7
=85,94=,University of Toronto,Canada,55.9,72.6,88.5,85.5,53.9,66.7
88,80=,University of Saskatchewan,Canada,58.9,60.5,85.6,81.2,58.1,66.3
89,101-150,"University of Missouri, Columbia",United States,58,62.4,88.1,85.3,47.3,66
90,101-150,King Saud University,Saudi Arabia,48.8,57.9,91.7,90.7,83.5,65.9
=91,86  ,The University of Arizona,United States,54.6,57,88.3,86.1,66.3,65.8
=91,101-150,UNESP,Brazil,58.8,74.7,75.5,83.1,51.6,65.8
=91,93  ,Universidad de Buenos Aires (UBA),Argentina,58,92.5,78.6,74.8,45.7,65.8
=94,101-150,Albert-Ludwigs-Universitaet Freiburg,Germany,57.7,50.8,92,81.9,55.6,65.6
=94,101-150,Universitat Autònoma de Barcelona,Spain,52.6,72.7,88.5,84.6,60.2,65.6
=94,101-150,University of Florence,Italy,55.9,62,86,81.2,63.8,65.6
97,101-150,University of Aberdeen,United Kingdom,55,59.4,90.4,79.1,66.7,65.5
=98,101-150,Humboldt-Universität zu Berlin,Germany,56.2,64.1,87.9,78,60,65.4
=98,92  ,Université Laval,Canada,58.8,67.7,84.3,78.8,47.7,65.4
=100,101-150,James Cook University,Australia,52.3,58.3,88.3,84,72.3,65.1
=100,101-150,Universidad de Chile,Chile,58.7,84.3,79.2,73.6,43.9,65.1
101-150,151-200,Aristotle University of Thessaloniki,Greece,51.1,60.8,83.4,74.8,66.2,
101-150,151-200,Beijing Forestry University,China (Mainland),58.2,49.3,78.7,80.4,43.8,
101-150,151-200,Chiang Mai University,Thailand,51.8,66.4,81.1,73.6,61.5,
101-150,101-150,Christian-Albrechts-University zu Kiel,Germany,54.2,56.6,82.7,71.9,67.3,
101-150,151-200,Harper Adams University,United Kingdom,59,98.8,68.2,61.9,53.4,
101-150,,Instituto Politécnico Nacional (IPN),Mexico,56.8,77.9,77,76,39.2,
101-150,101-150,Justus-Liebig-University Giessen,Germany,56.3,37.4,82.1,71.9,69.4,
101-150,94=,King Abdulaziz University (KAU),Saudi Arabia,52.1,58.7,100,80.7,54.8,
101-150,101-150,Korea University,South Korea,56,61.5,86.9,75.2,43.8,
101-150,,Lomonosov Moscow State University,Russia,57.6,81.8,63.5,63.3,72.5,
101-150,151-200,Martin-Luther-Universität Halle-Wittenberg,Germany,49.1,48.5,94.1,89.6,77.1,
101-150,,Monash University,Australia,49.8,74.1,87.7,80.7,52.7,
101-150,101-150,National Chung Hsing University,Taiwan,60.5,61.6,80,71.3,30,
101-150,97=,Newcastle University,United Kingdom,53.5,66.1,90.6,79.1,60.5,
101-150,101-150,Oklahoma State University ,United States,54,71.6,81.6,74.5,56.9,
101-150,101-150,Poznan University of Life Sciences,Poland,57.1,48.4,82.1,75.8,55.3,
101-150,101-150,RMIT University,Australia,53.5,55,86.2,74.2,53.5,
101-150,101-150,RUDN University,Russia,61.4,76.3,74.1,69.1,32.1,
101-150,101-150,Rutgers University–New Brunswick,United States,56.7,41.1,91.3,86.1,59.2,
101-150,151-200,Shangdong Agricultural University,China (Mainland),58.4,40.1,86,85.5,29.6,
101-150,101-150,South China University of Technology,China (Mainland),48.8,44.5,93.8,90.5,51.8,
101-150,101-150,Tohoku University,Japan,57.9,54.3,80.6,69.8,55,
101-150,151-200,Universidad de Concepción,Chile,55,82.3,78,70.6,45.4,
101-150,101-150,Universidad de Córdoba - España,Spain,55.5,52.5,82.3,74.8,65.2,
101-150,151-200,Universidad Nacional Agraria la Molina,Peru,70.2,76.6,59,53,35.8,
101-150,101-150,Universidade Federal de Lavras,Brazil,54.8,67.5,77.8,77.2,47.9,
101-150,151-200,Universidade Federal do Rio Grande Do Sul ,Brazil,55.2,63.5,78.6,78.8,48.5,
101-150,101-150,Università Cattolica del Sacro Cuore,Italy,53.5,68.6,89.9,79.6,44,
101-150,101-150,Universitat de Barcelona,Spain,48,77.5,87.3,82.8,69.8,
101-150,201-250,Universitat de Lleida,Spain,56,53.9,86.6,73.9,47.4,
101-150,101-150,Université catholique de Louvain (UCLouvain),Belgium,54.1,59,91.6,78,63.8,
101-150,101-150,Université de Liège,Belgium,48.3,57.7,84.9,79.6,78.1,
101-150,151-200,University of Canterbury | Te Whare Wānanga o Waitaha,New Zealand,54.8,74.7,81.5,69.8,41.1,
101-150,101-150,University of Cape Town,South Africa,55.6,52.3,81.5,76.6,67.6,
101-150,151-200,University of Eastern Finland,Finland,53,67.9,85,70.2,57.4,
101-150,101-150,University of Granada,Spain,49,60.1,86.3,79.9,68.8,
101-150,151-200,University of Hawaiʻi at Mānoa,United States,48.3,67.9,86.8,78.8,65.7,
101-150,101-150,University of Kentucky,United States,53.9,38.7,87.5,81.2,55.5,
101-150,101-150,University of Lisbon ,Portugal,51.6,48.6,84.1,83.3,73.9,
101-150,82  ,University of Manitoba,Canada,54.7,64.7,85.1,77.8,57.7,
101-150,,University of Michigan-Ann Arbor,United States,50,72.9,85.7,80.9,64.7,
101-150,101-150,University of Milan,Italy,51.6,64.2,87,83.5,65.7,
101-150,101-150,University of Otago,New Zealand,52.7,69,86.9,79.9,55.5,
101-150,101-150,University of Pisa,Italy,52,52.4,84.1,79.9,73.4,
101-150,101-150,University of Porto,Portugal,50.4,29.2,88.4,87.9,92.3,
101-150,101-150,University of Pretoria,South Africa,49.7,49.5,84.7,84,77.8,
101-150,101-150,University of Tasmania,Australia,49.9,59.2,88.4,84,68.3,
101-150,151-200,University of Tsukuba,Japan,58.3,50.7,81.4,70.9,49.4,
101-150,101-150,University of Turin,Italy,51.7,59.1,86.3,83.1,65,
101-150,99=,University of Zagreb,Croatia,58.8,45.8,80.6,78,68.2,
151-200,251-300,Ankara Üniversitesi,Turkey,51.6,65.1,77.3,67.6,44.7,
151-200,151-200,Arizona State University,United States,49,55.5,86.2,79.6,54.6,
151-200,151-200,Auburn University,United States,52.6,27.6,83.4,76.3,57.1,
151-200,101-150,Bangor University,United Kingdom,50.4,61.4,88.7,74.5,55.1,
151-200,151-200,Cairo University,Egypt,50.3,74.9,77,74.2,60.7,
151-200,151-200,Catania University,Italy,47.9,57.4,87.6,78.3,53.1,
151-200,151-200,Clemson University,United States,49.1,59.9,81.2,74.5,56.6,
151-200,151-200,Complutense University of Madrid,Spain,47.7,61.7,81.6,76,68.4,
151-200,151-200,Dalhousie University,Canada,44.7,67.4,87.4,78.6,59.3,
151-200,201-250,Gadjah Mada University,Indonesia,61.5,74.3,65.4,58.9,34.8,
151-200,151-200,Hungarian University of Agriculture and Life Sciences,Hungary,52.6,67.4,75.6,65.5,70,
151-200,201-250,Indian Institute of Technology Kharagpur (IIT-KGP),India,52,66.7,84.3,73.3,35.1,
151-200,251-300,King Abdullah University of Science & Technology (KAUST),Saudi Arabia,46.5,46.5,94.5,80.9,50.1,
151-200,201-250,Kobe University,Japan,54.2,46.8,80.2,66.8,43.2,
151-200,151-200,Kyung Hee University,South Korea,50.7,56,86.2,74.8,29.8,
151-200,201-250,Kyungpook National University,South Korea,53,47.6,83.6,77.2,32.1,
151-200,151-200,Louisiana State University,United States,53.8,40,84.1,76.6,51.6,
151-200,201-250,Murdoch University,Australia,49,57.9,85.9,77.5,60,
151-200,151-200,Nagoya University,Japan,58.5,53.8,82.5,69.8,40.4,
151-200,,New York University (NYU),United States,47.2,71.4,86.2,67.2,44.7,
151-200,,Northern Arizona University,United States,50.9,47.2,89,74.5,47.2,
151-200,151-200,Prince of Songkla University,Thailand,49.7,54.6,81.7,72.3,65.1,
151-200,151-200,Sapienza University of Rome,Italy,45.6,67,82.2,74.8,66.9,
151-200,151-200,Scottish Agricultural College (SAC),United Kingdom,50.7,58.7,81.1,69.1,46.5,
151-200,151-200,Slovak University of Agriculture in Nitra,Slovakia,57.1,39.7,76.8,68.3,59.6,
151-200,151-200,Texas Tech University,United States,54.2,38.8,85,73.6,62.1,
151-200,201-250,"The University of Tennessee, Knoxville",United States,41.7,60.2,85.3,84.2,59,
151-200,151-200,Universidad Austral de Chile,Chile,50.7,84.6,75.9,66.4,55.5,
151-200,151-200,Universidad Autónoma de Madrid,Spain,48.2,63.8,87.9,80.7,52.7,
151-200,201-250,Universidad de Costa Rica,Costa Rica,54.7,56.1,73.5,61.4,53.2,
151-200,201-250,Universidad de Sevilla,Spain,49.7,49,86,76.3,65.1,
151-200,151-200,Universidad Nacional de La Plata (UNLP),Argentina,51.7,74.7,76.8,71.3,41.3,
151-200,201-250,Universidade Federal de Minas Gerais      ,Brazil,51.5,67.1,77.9,75.5,45.2,
151-200,201-250,Universidade Federal de Santa Catarina ,Brazil,50.9,44.8,82.9,78.3,44.1,
151-200,,Universiti Malaya (UM),Malaysia,51.7,68.9,81.7,73.3,52.1,
151-200,,Universiti Sains Malaysia (USM),Malaysia,49.1,59.7,79.9,72.6,49.9,
151-200,151-200,University of Arkansas Fayetteville ,United States,53,27.6,81.8,74.2,56.6,
151-200,201-250,University of Bordeaux,France,48.2,49.7,88.5,80.7,59.8,
151-200,151-200,University of Bristol,United Kingdom,46.8,53.2,87.6,79.6,49.8,
151-200,151-200,University of Calgary,Canada,52.9,63,83.8,71.9,43.5,
151-200,151-200,University of Kansas,United States,42.9,65.2,85.9,72.3,77.2,
151-200,101-150,University of Kwazulu-Natal,South Africa,51.8,46.4,81.1,79.6,69.2,
151-200,,University of Ljubljana,Slovenia,53,41.2,81.1,71.6,59.7,
151-200,151-200,University of New England Australia,Australia,48.1,66.5,85,75.5,46.3,
151-200,151-200,University of Parma,Italy,48.6,55.6,88.6,76.9,60.9,
151-200,201-250,University of Tehran,"Iran, Islamic Republic of",49.3,34.9,84.3,84.2,58.7,
151-200,151-200,University of the Philippines,Philippines,59.5,58.3,73.4,65.9,51.6,
151-200,151-200,Western Sydney University,Australia,48.5,58.2,91.2,79.9,50.4,
201-250,151-200,Aberystwyth University,United Kingdom,42.6,71,82,69.8,43.5,
201-250,201-250,Ain Shams University ,Egypt,45.1,72.5,81,68,41.6,
201-250,301-350,Arid Agriculture University,Pakistan,48.1,77.7,77.2,63.8,36.2,
201-250,201-250,"Asian Institute of Technology, Thailand",Thailand,58.6,62.2,65.5,62.4,32.5,
201-250,201-250,Chungnam National University,South Korea,53.1,57.3,76.3,68,39.2,
201-250,251-300,Cranfield University,United Kingdom,51.5,47.3,73.1,63.3,46.9,
201-250,201-250,Curtin University,Australia,42.2,66.2,88.6,76.3,47.6,
201-250,201-250,EGE UNIVERSITY,Turkey,47.4,64,77.5,67.2,40.6,
201-250,201-250,Jeonbuk National University,South Korea,53,54.1,75.7,64.2,36.9,
201-250,251-300,Konkuk University ,South Korea,47.7,51.7,86.5,75.2,27.2,
201-250,201-250,La Trobe University,Australia,41.9,63.9,86.4,76.6,50.3,
201-250,,Macquarie University,Australia,43.1,51.1,88.4,79.1,56.3,
201-250,201-250,Makerere University,Uganda,54.2,47.8,73.4,60.4,49.9,
201-250,251-300,Mansoura University,Egypt,42.3,66,83.5,70.9,49.7,
201-250,201-250,Mendel University in Brno,Czech Republic,49.4,52.2,74.8,68.7,55.1,
201-250,251-300,Middle East Technical University,Turkey,50,74.1,69.8,62.9,34.9,
201-250,251-300,Mississippi State University,United States,47.1,44.3,79.9,74.8,54.3,
201-250,201-250,Quaid-i-Azam University,Pakistan,44.7,69.2,81.9,70.6,48.7,
201-250,201-250,Queen's University Belfast,United Kingdom,42.5,55.4,85.7,74.2,68.6,
201-250,251-300,Russian State Agrarian University - Moscow Timiryazev Agricultural Academy,Russia,63.7,90.7,45.1,45.5,19.9,
201-250,201-250,Sichuan Agricultural University,China (Mainland),48.4,33.6,84.2,84.6,51.4,
201-250,201-250,The Hebrew University of Jerusalem,Israel,47.2,32.5,88.5,79.4,55.9,
201-250,251-300,"The University of Newcastle, Australia (UON)",Australia,43.4,61.7,88.3,77.8,45.5,
201-250,201-250,Umea University,Sweden,47.9,25.7,91.6,78.8,44.5,
201-250,301-350,United Arab Emirates University,United Arab Emirates,45.1,64.3,76.3,70.2,47,
201-250,201-250,Universidad Autónoma Chapingo,Mexico,59.3,77.5,62.1,51.6,28.1,
201-250,201-250,Universidad Autónoma Metropolitana (UAM),Mexico,52.2,75.4,76,65.9,24.1,
201-250,251-300,Universidad de la República (Udelar),Uruguay,45.6,67.1,79.6,71.9,43.6,
201-250,251-300,Universidad de Santiago de Chile (USACH),Chile,50.6,69,65.1,60.9,44.4,
201-250,151-200,Universidad Nacional de Córdoba - UNC,Argentina,48.8,72.2,77.5,68.3,44.6,
201-250,251-300,Universidade de Brasília,Brazil,48.2,64,76.3,70.2,37.2,
201-250,,Universidade de Vigo,Spain,39.3,60.3,87.1,80.2,71.7,
201-250,201-250,Universidade Federal de Santa Maria,Brazil,48.1,54.6,79.1,78.6,37,
201-250,251-300,Universidade Federal do Paraná - UFPR,Brazil,45.3,59.7,75.8,78.6,53.8,
201-250,201-250,Università degli Studi della Tuscia (University of Tuscia),Italy,50.5,11.8,92.1,81.9,49.9,
201-250,251-300,Università degli Studi di Perugia,Italy,50.8,19.2,88.7,78.3,46.8,
201-250,201-250,Universita' Politecnica delle Marche,Italy,45.2,32.2,87.9,76.3,68,
201-250,151-200,Université de Lorraine,France,37.2,61.3,87.1,74.8,67.1,
201-250,151-200,Université du Québec,Canada,49.6,46.3,83.5,71.9,34.6,
201-250,,Universiti Kebangsaan Malaysia (UKM),Malaysia,47.7,63.4,79.2,72.6,42.7,
201-250,251-300,University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,Romania,57.3,52.3,67.3,61.9,44,
201-250,251-300,University of Belgrade,Serbia,43.4,34.6,81.5,78.6,64.7,
201-250,251-300,University of Coimbra,Portugal,43.7,38.1,83,76,61,
201-250,251-300,University of Debrecen,Hungary,46.7,57.3,76.1,60.4,60.3,
201-250,201-250,University of Delhi,India,52.3,62.5,81.8,68.7,25.4,
201-250,251-300,University of Idaho,United States,44.8,38.2,87,79.1,44.7,
201-250,201-250,University of Nairobi,Kenya,57.8,41.2,71.5,60.9,43.4,
201-250,251-300,University of Novi Sad,Serbia,49.3,35.4,82.5,72.9,51.9,
201-250,201-250,University of Tartu,Estonia,44.8,41.1,85.7,69.1,72.8,
201-250,,University of the Basque Country,Spain,44.1,37.8,86.3,74.5,59.2,
201-250,201-250,Utah State University ,United States,40.3,51.3,87.2,78.8,58.7,
251-300,351-400,Amity University,India,42.2,66.5,79.2,67.6,33,
251-300,301-350,Banaras Hindu University,India,41.4,63.8,80.9,72.3,37.1,
251-300,301-350,Bangladesh Agricultural University,Bangladesh,45.6,49,76.7,63.8,38.3,
251-300,251-300,Charles Sturt University ,Australia,40.7,52.6,82.7,70.9,51.4,
251-300,301-350,Chiba University,Japan,48.1,43.6,76.1,65.5,34.5,
251-300,251-300,Chonnam National University,South Korea,46.8,42.1,82.8,73.6,37.3,
251-300,251-300,Chung-Ang University (CAU),South Korea,48,49.8,80.9,68,26.5,
251-300,,COMSATS University Islamabad,Pakistan,37.4,57.4,88.6,73.9,47.8,
251-300,301-350,Escuela Superior Politécnica del Litoral (ESPOL),Ecuador,55.9,68.8,53.4,49.5,25,
251-300,351-400,Flinders University,Australia,39.5,54.2,86.4,71.9,54.7,
251-300,351-400,"GB Pant University of Agriculture and Technology, Pantnagar",India,55.6,69,67.1,58.3,15.1,
251-300,351-400,Jiangsu University,China (Mainland),41.9,32.6,86.3,82.4,48.1,
251-300,301-350,Kangwon National University ,South Korea,42.1,50.8,80.1,70.9,37,
251-300,351-400,North-West University,South Africa,40.9,41.3,78.3,65.9,69.8,
251-300,301-350,Okayama University,Japan,45.5,39.5,81.1,69.5,34.9,
251-300,251-300,Pontificia Universidad Católica de Valparaíso,Chile,50.5,62.1,70.2,60.9,42.7,
251-300,301-350,Scuola Superiore Sant'Anna Pisa,Italy,46.1,54.8,75.6,68,38,
251-300,351-400,Sultan Qaboos University,Oman,40.3,56.2,79.8,68.3,50.5,
251-300,401-420,"Tamil Nadu Agricultural University, Coimbatore",India,53.6,50.8,63.4,62.4,30.5,
251-300,301-350,Universidad de La Frontera (UFRO),Chile,44.4,60.2,72.8,66.4,40.3,
251-300,301-350,Universidad de Talca,Chile,48.8,54.1,73.2,62.9,32.5,
251-300,201-250,Universidad Nacional del Litoral,Argentina,50.4,62.5,76.5,65.5,25.5,
251-300,251-300,Universidade de Santiago de Compostela,Spain,41.2,48.7,84,73.3,56.5,
251-300,251-300,Universidade Federal de São Carlos (UFSCar),Brazil,46,59.8,77.2,68.3,40,
251-300,301-350,Universidade Federal Rural do Rio de Janeiro,Brazil,45.4,44.7,79.5,73.3,26.2,
251-300,151-200,Universidade Nova de Lisboa,Portugal,46.1,38,86.2,72.6,46.9,
251-300,251-300,Università degli Studi di Udine,Italy,43.8,52.2,81.9,71.9,42,
251-300,251-300,Universitas Brawijaya ,Indonesia,57.8,69.7,58.5,45.5,34,
251-300,301-350,Universitas Hasanuddin,Indonesia,57,63.3,55.4,48.7,31.7,
251-300,301-350,Universite libre de Bruxelles,Belgium,39.9,56.3,78.8,67.6,60,
251-300,351-400,Universiti Malaysia Sabah (UMS),Malaysia,43.9,53.6,73.7,62.9,53.3,
251-300,301-350,Universiti Malaysia Terengganu (UMT),Malaysia,45,52.6,73.2,61.9,48.6,
251-300,301-350,Universiti Teknologi Malaysia ,Malaysia,48.3,57,76.5,68.7,26.7,
251-300,251-300,University of Connecticut,United States,42.1,36.9,87.7,80.2,52.7,
251-300,251-300,University of Galway,Ireland,44.9,63.8,79.1,65.9,40.8,
251-300,351-400,University of Ghana,Ghana,45.7,41.7,72.1,59.9,57,
251-300,301-350,University of Lincoln,United Kingdom,50.7,72.7,64.3,57.2,37,
251-300,201-250,University of Maine,United States,45.8,52.4,83.8,71.6,34.7,
251-300,,University of Navarra,Spain,44,60.6,77.2,67.2,43.9,
251-300,301-350,University of New Hampshire,United States,39.5,44.6,87.2,73.9,42.4,
251-300,251-300,University of Palermo,Italy,43.7,40.9,81.4,72.3,58.5,
251-300,301-350,University of Salerno,Italy,44.8,45,78,69.1,38.8,
251-300,251-300,University of South Bohemia,Czech Republic,40.8,46.9,81.7,73.9,68.1,
251-300,301-350,University of South Florida,United States,41,39.2,86.2,70.9,58.4,
251-300,301-350,University of Southern Queensland ,Australia,43,48.5,77.9,67.2,49.9,
251-300,301-350,University of the Punjab,Pakistan,45.1,66.6,73.7,61.9,29.3,
251-300,,University of Waikato,New Zealand,47,62.3,76.6,62.9,29.2,
251-300,,"VetAgro Sup, Campus Vétérinaire de Lyon",France,33.6,58.2,88.5,75.5,56.3,
251-300,351-400,Wrocław University of Environmental and Life Sciences,Poland,45.4,43.1,77.1,65.5,45.8,
301-350,351-400,Bahauddin Zakariya University ,Pakistan,37.6,55,81.3,71.9,48.5,
301-350,351-400,Can Tho University,Vietnam,52,47.7,60.7,53.6,28.4,
301-350,351-400,Central Queensland University (CQUniversity Australia),Australia,43.1,59.2,75.3,64.7,13.4,
301-350,351-400,Comenius University Bratislava,Slovakia,46.1,17.7,71,59.4,52,
301-350,,Guangxi University,China (Mainland),43.2,38.6,81.2,74.5,31.4,
